,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
26249,29.4124575139484,0.0,,4.801211704408135,0.42977312309362004,,,0.0,0.0,18.504223957698276,
26250,30.005450608987683,0.0,,5.441373264995886,0.0,,,0.0,0.2328806410743866,17.720976382769248,
26251,30.598443704026966,0.6575917422822773,,6.721696386171389,0.42977312309362004,,,0.0,0.0,16.741916914107964,
26252,31.903028513113387,0.6575917422822773,,7.681938727053016,0.0,,,0.0,0.15525376071625774,17.035634754706347,
26253,30.361246466011252,0.986387613423416,,8.00201950734689,0.42977312309362004,,,0.0,0.0,19.48328342635956,
26254,29.4124575139484,0.0,,4.801211704408135,0.42977312309362004,,,0.0,0.2328806410743866,19.38537747949343,
26255,29.4124575139484,0.0,,3.520888583232632,0.0,,,0.0,0.0,18.602129904564404,
26256,28.938063037916976,0.0,,4.1610501438203835,0.0,,,0.0,0.2328806410743866,20.462342895020843,
26257,32.258824370136956,0.0,,8.322100287640767,0.0,,,0.0,0.0,18.797941798296662,
26258,31.310035418074104,0.0,,3.840969363526508,0.0,,,0.0,0.0,19.38537747949343,
26259,28.582267180893407,0.0,,6.401615605877513,0.42977312309362004,,,0.0,0.2328806410743866,17.035634754706347,
26260,29.293858894940545,0.0,,8.00201950734689,0.42977312309362004,,,0.0,0.2328806410743866,19.679095320091818,
26261,30.835640942042676,0.6575917422822773,,5.761454045289762,0.0,,,0.0,0.3105075214325155,17.720976382769248,
26262,29.886851989979828,0.6575917422822773,,7.681938727053016,0.0,,,0.0,0.15525376071625774,16.15448123291119,
26263,26.44749203875199,0.0,,4.801211704408135,0.64465968464043,,,0.0,0.0,20.16862505442246,
26264,29.76825337097197,0.986387613423416,,7.041777166465264,0.0,,,0.0,0.15525376071625774,18.40631801083215,
26265,31.78442989410553,0.0,,6.721696386171389,0.0,,,0.0,0.2328806410743866,19.287471532627304,
26266,32.85181746517624,0.0,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,19.777001266957946,
26267,28.10787270486198,0.6575917422822773,,9.60242340881627,0.0,,,0.0,0.15525376071625774,19.679095320091818,
26268,29.649654751964114,0.0,,8.322100287640767,0.0,,,0.0,0.15525376071625774,18.308412063966017,
26269,29.05666165692483,0.6575917422822773,,8.642181067934644,0.0,,,0.0,0.15525376071625774,17.62307043590312,
26270,28.582267180893407,0.986387613423416,,9.282342628522393,0.0,,,0.0,0.15525376071625774,18.014694223367634,
26271,28.819464418909117,0.6575917422822773,,4.481130924114259,0.64465968464043,,,0.0,0.15525376071625774,19.679095320091818,
26272,31.310035418074104,0.6575917422822773,,10.242584969404021,0.42977312309362004,,,0.0,0.0,17.42725854217086,
26273,27.989274085854124,0.0,,4.801211704408135,0.0,,,0.0,0.15525376071625774,20.462342895020843,
26274,33.207613322199805,0.0,,6.721696386171389,0.0,,,0.0,0.0,18.40631801083215,
26275,31.310035418074104,0.0,,8.322100287640767,0.0,,,0.0,0.0,19.9728131606902,
26276,27.04048513379127,0.0,,6.0815348255836374,0.0,,,0.0,0.0,17.720976382769248,
26277,30.835640942042676,0.0,,7.36185794675914,0.0,,,0.0,0.2328806410743866,20.266531001288588,
26278,28.226471323869838,0.6575917422822773,,7.041777166465264,0.64465968464043,,,0.0,0.0,21.343496416816,
26279,28.463668561885548,0.0,,5.441373264995886,0.0,,,0.0,0.15525376071625774,20.951872629351485,
26280,27.277682371806986,0.986387613423416,,8.00201950734689,0.0,,,0.0,0.0,22.0288380448789,
26281,29.531056132956255,0.6575917422822773,,8.00201950734689,0.0,,,0.0,0.15525376071625774,20.853966682485357,
26282,31.665831275097673,0.0,,7.36185794675914,0.0,,,0.0,0.0,18.797941798296662,
26283,29.4124575139484,0.6575917422822773,,7.041777166465264,0.0,,,0.0,0.0,18.504223957698276,
26284,30.242647847003397,0.6575917422822773,,5.441373264995886,0.0,,,0.0,0.0,17.818882329635375,
26285,30.005450608987683,0.986387613423416,,6.721696386171389,0.0,,,0.0,0.38813440179064435,19.777001266957946,
26286,31.19143679906625,0.986387613423416,,4.801211704408135,0.64465968464043,,,0.0,0.15525376071625774,20.951872629351485,
26287,27.514879609822696,0.0,,9.60242340881627,0.0,,,0.0,0.15525376071625774,20.75606073561923,
26288,28.938063037916976,1.972775226846832,,5.441373264995886,0.0,,,0.0,0.3105075214325155,20.462342895020843,
26289,31.19143679906625,0.0,,7.681938727053016,0.0,,,0.0,0.15525376071625774,20.07071910755633,
26290,31.310035418074104,0.0,,5.761454045289762,0.0,,,0.0,0.0,18.014694223367634,
26291,27.39628099081484,0.6575917422822773,,4.801211704408135,0.0,,,0.0,0.15525376071625774,19.874907213824073,
26292,28.582267180893407,0.0,,9.282342628522393,0.0,,,0.0,0.15525376071625774,20.07071910755633,
26293,29.649654751964114,0.6575917422822773,,7.681938727053016,0.0,,,0.0,0.2328806410743866,19.679095320091818,
26294,29.4124575139484,0.0,,5.761454045289762,0.0,,,0.0,0.0,20.853966682485357,
26295,30.835640942042676,0.6575917422822773,,6.401615605877513,0.0,,,0.0,0.0,20.07071910755633,
26296,29.05666165692483,0.0,,10.242584969404021,0.0,,,0.0,0.2328806410743866,18.21050611709989,
26297,28.463668561885548,0.6575917422822773,,4.481130924114259,0.0,,,0.0,0.15525376071625774,18.70003585143053,
26298,31.42863403708196,0.0,,7.681938727053016,0.0,,,0.0,0.0,17.62307043590312,
26299,27.989274085854124,0.0,,6.0815348255836374,0.0,,,0.0,0.0,18.797941798296662,
26300,25.73590032470485,0.0,,4.1610501438203835,0.0,,,0.0,0.0,17.720976382769248,
26301,29.531056132956255,0.0,,4.481130924114259,0.0,,,0.0,0.3105075214325155,18.70003585143053,
26302,30.71704232303482,0.0,,7.041777166465264,0.0,,,0.0,0.38813440179064435,18.014694223367634,
26303,27.39628099081484,0.0,,5.761454045289762,0.0,,,0.0,0.38813440179064435,19.287471532627304,
26304,32.733218846168384,1.3151834845645547,,8.642181067934644,0.0,,,0.0,0.15525376071625774,18.70003585143053,
26305,28.10787270486198,0.0,,6.401615605877513,0.0,,,0.0,0.15525376071625774,19.679095320091818,
26306,29.4124575139484,0.0,,8.642181067934644,0.0,,,0.0,0.2328806410743866,19.581189373225687,
26307,29.76825337097197,0.6575917422822773,,5.761454045289762,0.0,,,0.0,0.0,20.462342895020843,
26308,29.531056132956255,0.986387613423416,,9.60242340881627,0.0,,,0.0,0.0,19.581189373225687,
26309,28.463668561885548,0.0,,7.36185794675914,0.0,,,0.0,0.15525376071625774,17.329352595304734,
26310,33.56340917922338,0.0,,7.681938727053016,0.0,,,0.0,0.0,20.951872629351485,
26311,29.4124575139484,0.6575917422822773,,4.801211704408135,0.0,,,0.0,0.15525376071625774,18.797941798296662,
26312,30.598443704026966,0.986387613423416,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,18.993753692028918,
26313,29.05666165692483,0.6575917422822773,,8.962261848228518,0.0,,,0.0,0.0,17.720976382769248,
26314,27.277682371806986,0.6575917422822773,,8.00201950734689,0.0,,,0.0,0.0,17.13354070157248,
26315,28.463668561885548,0.0,,7.681938727053016,0.0,,,0.0,0.0,18.112600170233762,
26316,28.226471323869838,0.0,,7.041777166465264,0.0,,,0.0,0.0,18.70003585143053,
26317,32.733218846168384,0.0,,6.401615605877513,0.0,,,0.0,0.0,19.287471532627304,
26318,31.19143679906625,1.3151834845645547,,7.041777166465264,0.0,,,0.0,0.15525376071625774,19.581189373225687,
26319,28.226471323869838,0.0,,7.36185794675914,0.0,,,0.0,0.4657612821487732,18.797941798296662,
26320,30.479845085019107,0.0,,6.401615605877513,0.0,,,0.0,0.2328806410743866,20.462342895020843,
26321,31.78442989410553,0.986387613423416,,7.681938727053016,0.0,,,0.0,0.3105075214325155,18.602129904564404,
26322,28.463668561885548,0.0,,5.761454045289762,0.64465968464043,,,0.0,0.0,18.797941798296662,
26323,30.598443704026966,0.0,,4.801211704408135,0.0,,,0.0,0.0,18.40631801083215,
26324,35.34238846434123,0.0,,7.681938727053016,0.0,,,0.0,0.15525376071625774,20.16862505442246,
26325,31.07283818005839,0.6575917422822773,,8.00201950734689,0.0,,,0.0,0.2328806410743866,20.364436948154715,
26326,32.1402257511291,0.0,,8.322100287640767,0.0,,,0.0,0.15525376071625774,18.993753692028918,
26327,30.954239561050535,0.0,,9.282342628522393,0.0,,,0.0,0.15525376071625774,18.70003585143053,
26328,28.10787270486198,0.0,,8.642181067934644,0.0,,,0.0,0.3105075214325155,19.38537747949343,
26329,29.531056132956255,0.0,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,16.839822860974092,
26330,32.970416084184095,0.6575917422822773,,8.322100287640767,0.0,,,0.0,0.0,17.62307043590312,
26331,28.819464418909117,0.986387613423416,,8.00201950734689,0.42977312309362004,,,0.0,0.15525376071625774,20.560248841886974,
26332,31.903028513113387,0.6575917422822773,,8.322100287640767,0.0,,,0.0,0.0,20.462342895020843,
26333,28.345069942877693,0.6575917422822773,,8.00201950734689,0.0,,,0.0,0.0,19.581189373225687,
26334,30.598443704026966,0.0,,5.441373264995886,0.0,,,0.0,0.0,20.16862505442246,
26335,29.531056132956255,0.0,,5.761454045289762,0.0,,,0.0,0.0,18.993753692028918,
26336,25.261505848673426,0.986387613423416,,11.202827310285649,0.0,,,0.0,0.3105075214325155,18.21050611709989,
26337,26.44749203875199,0.6575917422822773,,5.441373264995886,0.42977312309362004,,,0.0,0.0,16.93772880784022,
26338,27.633478228830555,0.6575917422822773,,6.721696386171389,0.0,,,0.0,0.0,17.720976382769248,
26339,29.175260275932686,0.0,,7.36185794675914,0.0,,,0.0,0.2328806410743866,19.287471532627304,
26340,26.566090657759844,0.6575917422822773,,12.483150431461151,0.0,,,0.0,0.15525376071625774,18.70003585143053,
26341,29.531056132956255,0.6575917422822773,,8.00201950734689,0.42977312309362004,,,0.0,0.2328806410743866,18.40631801083215,
26342,30.12404922799554,0.0,,7.681938727053016,0.0,,,0.0,0.2328806410743866,18.993753692028918,
26343,29.175260275932686,0.6575917422822773,,5.761454045289762,0.0,,,0.0,0.0,18.70003585143053,
26344,27.633478228830555,0.6575917422822773,,7.681938727053016,0.0,,,0.0,0.0,18.797941798296662,
26345,28.463668561885548,0.986387613423416,,8.322100287640767,0.0,,,0.0,0.0,19.287471532627304,
26346,29.293858894940545,0.986387613423416,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,20.6581547887531,
26347,28.345069942877693,0.986387613423416,,8.322100287640767,0.0,,,0.0,0.0,18.112600170233762,
26348,27.75207684783841,1.972775226846832,,8.322100287640767,0.0,,,0.0,0.3105075214325155,17.329352595304734,
26349,30.361246466011252,0.6575917422822773,,6.721696386171389,0.0,,,0.0,0.38813440179064435,18.40631801083215,
26350,30.12404922799554,0.986387613423416,,5.441373264995886,0.0,,,0.0,0.0,20.462342895020843,
26351,30.242647847003397,0.0,,8.322100287640767,0.0,,,0.0,0.15525376071625774,18.70003585143053,
26352,31.665831275097673,0.6575917422822773,,4.801211704408135,0.0,,,0.0,0.15525376071625774,20.853966682485357,
26353,24.07551965859486,0.0,,7.36185794675914,0.42977312309362004,,,0.0,0.15525376071625774,17.916788276501503,
26354,28.819464418909117,0.0,,7.681938727053016,0.42977312309362004,,,0.0,0.2328806410743866,16.644010967241837,
26355,31.903028513113387,0.0,,4.481130924114259,0.0,,,0.0,0.0,17.62307043590312,
26356,29.886851989979828,0.0,,3.840969363526508,0.64465968464043,,,0.0,0.2328806410743866,19.287471532627304,
26357,31.19143679906625,0.0,,8.642181067934644,0.0,,,0.0,0.0,18.993753692028918,
26358,32.1402257511291,0.0,,10.562665749697896,0.0,,,0.0,0.15525376071625774,18.993753692028918,
26359,28.226471323869838,0.0,,7.681938727053016,0.0,,,0.0,0.15525376071625774,18.602129904564404,
26360,30.479845085019107,0.0,,5.761454045289762,0.0,,,0.0,0.0,19.9728131606902,
26361,29.4124575139484,0.6575917422822773,,8.962261848228518,0.0,,,0.0,0.0,19.48328342635956,
26362,30.954239561050535,0.6575917422822773,,6.721696386171389,0.0,,,0.0,0.2328806410743866,20.462342895020843,
26363,29.886851989979828,0.6575917422822773,,7.041777166465264,0.64465968464043,,,0.0,0.0,17.42725854217086,
26364,23.71972380157129,0.0,,7.681938727053016,0.0,,,0.0,0.0,18.89584774516279,
26365,29.76825337097197,0.0,,7.681938727053016,0.42977312309362004,,,0.0,0.0,19.091659638895045,
26366,28.700865799901262,0.986387613423416,,6.721696386171389,0.0,,,0.0,0.0,20.266531001288588,
26367,32.021627132121246,0.0,,6.0815348255836374,0.0,,,0.0,0.0,20.364436948154715,
26368,31.42863403708196,0.0,,6.0815348255836374,0.0,,,0.0,0.2328806410743866,18.602129904564404,
26369,30.361246466011252,0.0,,7.36185794675914,0.42977312309362004,,,0.0,0.2328806410743866,18.70003585143053,
26370,30.242647847003397,0.0,,4.801211704408135,0.0,,,0.0,0.0,19.189565585761173,
26371,31.310035418074104,0.0,,6.721696386171389,0.0,,,0.0,0.0,18.89584774516279,
26372,29.293858894940545,0.986387613423416,,6.0815348255836374,0.0,,,0.0,0.0,18.70003585143053,
26373,29.4124575139484,0.6575917422822773,,7.36185794675914,0.0,,,0.0,0.3105075214325155,18.797941798296662,
26374,30.12404922799554,0.6575917422822773,,6.721696386171389,0.0,,,0.0,0.2328806410743866,18.40631801083215,
26375,28.226471323869838,0.0,,7.681938727053016,0.0,,,0.0,0.15525376071625774,20.853966682485357,
26376,30.598443704026966,0.0,,7.36185794675914,0.0,,,0.0,0.15525376071625774,20.560248841886974,
26377,29.05666165692483,0.6575917422822773,,4.481130924114259,0.0,,,0.0,0.15525376071625774,16.546105020375705,
26378,31.42863403708196,0.6575917422822773,,8.322100287640767,0.0,,,0.0,0.15525376071625774,19.679095320091818,
26379,27.989274085854124,0.0,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,21.147684523083743,
26380,28.700865799901262,0.0,,8.00201950734689,0.0,,,0.0,0.0,18.602129904564404,
26381,29.649654751964114,0.986387613423416,,7.681938727053016,0.0,,,0.0,0.15525376071625774,18.504223957698276,
26382,31.07283818005839,0.0,,5.441373264995886,0.0,,,0.0,0.15525376071625774,17.916788276501503,
26383,28.819464418909117,0.0,,5.761454045289762,0.0,,,0.0,0.0,19.091659638895045,
26384,30.479845085019107,0.986387613423416,,6.401615605877513,0.0,,,0.0,0.15525376071625774,19.777001266957946,
26385,30.835640942042676,0.0,,7.36185794675914,0.0,,,0.0,0.0,16.35029312664345,
26386,29.531056132956255,0.6575917422822773,,10.562665749697896,0.0,,,0.0,0.0,16.448199073509578,
26387,31.78442989410553,0.986387613423416,,7.36185794675914,0.0,,,0.0,0.0,18.797941798296662,
26388,30.71704232303482,0.0,,8.322100287640767,0.0,,,0.0,0.0,20.07071910755633,
26389,30.242647847003397,0.986387613423416,,6.401615605877513,0.0,,,0.0,0.0,18.602129904564404,
26390,28.819464418909117,0.986387613423416,,6.721696386171389,0.42977312309362004,,,0.0,0.2328806410743866,17.916788276501503,
26391,26.921886514783417,0.0,,8.00201950734689,0.0,,,0.0,0.2328806410743866,18.21050611709989,
26392,32.733218846168384,1.3151834845645547,,10.562665749697896,0.0,,,0.0,0.0,19.48328342635956,
26393,29.4124575139484,0.0,,6.401615605877513,0.0,,,0.0,0.0,18.602129904564404,
26394,27.39628099081484,0.6575917422822773,,7.041777166465264,0.0,,,0.0,0.2328806410743866,19.48328342635956,
26395,27.39628099081484,0.0,,5.441373264995886,0.0,,,0.0,0.15525376071625774,18.797941798296662,
26396,33.08901470319195,0.6575917422822773,,6.721696386171389,0.0,,,0.0,0.0,18.70003585143053,
26397,26.921886514783417,1.3151834845645547,,8.322100287640767,0.0,,,0.0,0.15525376071625774,18.40631801083215,
26398,26.684689276767703,0.0,,7.681938727053016,0.0,,,0.0,0.15525376071625774,20.75606073561923,
26399,30.479845085019107,0.0,,6.721696386171389,0.0,,,0.0,0.2328806410743866,18.70003585143053,
26400,30.598443704026966,0.0,,6.401615605877513,0.0,,,0.0,0.0,19.38537747949343,
26401,30.598443704026966,0.986387613423416,,5.761454045289762,0.0,,,0.0,0.2328806410743866,18.89584774516279,
26402,26.803287895775558,0.0,,4.801211704408135,0.0,,,0.0,0.15525376071625774,18.797941798296662,
26403,29.531056132956255,0.6575917422822773,,5.441373264995886,0.0,,,0.0,0.0,21.93093209801277,
26404,30.71704232303482,0.0,,5.761454045289762,0.0,,,0.0,0.0,19.189565585761173,
26405,26.803287895775558,0.0,,5.761454045289762,0.0,,,0.0,0.15525376071625774,20.75606073561923,
26406,26.44749203875199,0.6575917422822773,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,19.38537747949343,
26407,30.12404922799554,0.0,,6.721696386171389,0.0,,,0.0,0.38813440179064435,19.189565585761173,
26408,29.05666165692483,0.986387613423416,,7.681938727053016,0.0,,,0.0,0.0,19.679095320091818,
26409,32.1402257511291,0.6575917422822773,,6.0815348255836374,0.0,,,0.0,0.0,18.602129904564404,
26410,30.242647847003397,0.6575917422822773,,5.441373264995886,0.42977312309362004,,,0.0,0.15525376071625774,19.48328342635956,
26411,32.258824370136956,0.0,,8.322100287640767,0.0,,,0.0,0.0,19.679095320091818,
26412,30.598443704026966,0.0,,6.401615605877513,0.64465968464043,,,0.0,0.0,15.762857445446679,
26413,28.700865799901262,0.0,,4.801211704408135,0.0,,,0.0,0.2328806410743866,18.504223957698276,
26414,31.665831275097673,1.6439793557056934,,10.242584969404021,0.0,,,0.0,0.0,19.777001266957946,
26415,29.4124575139484,0.0,,7.681938727053016,0.0,,,0.0,0.0,19.48328342635956,
26416,28.582267180893407,1.3151834845645547,,6.0815348255836374,0.42977312309362004,,,0.0,0.0,20.07071910755633,
26417,32.49602160815267,1.6439793557056934,,5.761454045289762,0.0,,,0.0,0.0,18.797941798296662,
26418,30.479845085019107,0.6575917422822773,,4.801211704408135,0.42977312309362004,,,0.0,0.15525376071625774,18.308412063966017,
26419,32.85181746517624,0.6575917422822773,,3.840969363526508,0.0,,,0.0,0.2328806410743866,18.70003585143053,
26420,29.175260275932686,0.6575917422822773,,7.041777166465264,0.0,,,0.0,0.0,17.525164489036992,
26421,30.361246466011252,0.986387613423416,,4.481130924114259,0.0,,,0.0,0.3105075214325155,17.329352595304734,
26422,30.835640942042676,0.0,,8.642181067934644,0.0,,,0.0,0.0,19.9728131606902,
26423,32.49602160815267,0.0,,8.322100287640767,0.0,,,0.0,0.3105075214325155,19.287471532627304,
26424,28.345069942877693,0.6575917422822773,,8.322100287640767,0.0,,,0.0,0.15525376071625774,16.546105020375705,
26425,30.835640942042676,0.6575917422822773,,4.801211704408135,0.0,,,0.0,0.0,18.308412063966017,
26426,32.021627132121246,0.0,,5.441373264995886,0.0,,,0.0,0.38813440179064435,18.602129904564404,
26427,29.76825337097197,0.6575917422822773,,6.401615605877513,0.42977312309362004,,,0.0,0.15525376071625774,19.874907213824073,
26428,29.293858894940545,0.0,,7.36185794675914,0.0,,,0.0,0.0,17.720976382769248,
26429,28.938063037916976,0.0,,10.882746529991772,0.0,,,0.0,0.38813440179064435,17.329352595304734,
26430,29.4124575139484,0.986387613423416,,8.642181067934644,0.0,,,0.0,0.0,18.21050611709989,
26431,25.142907229665568,0.0,,6.401615605877513,0.0,,,0.0,0.0,19.38537747949343,
26432,30.835640942042676,0.0,,10.242584969404021,0.64465968464043,,,0.0,0.2328806410743866,18.21050611709989,
26433,31.42863403708196,0.6575917422822773,,7.681938727053016,0.0,,,0.0,0.2328806410743866,18.70003585143053,
26434,29.649654751964114,0.986387613423416,,6.401615605877513,0.0,,,0.0,0.15525376071625774,19.091659638895045,
26435,30.598443704026966,0.0,,8.00201950734689,0.42977312309362004,,,0.0,0.0,19.679095320091818,
26436,30.242647847003397,0.986387613423416,,5.761454045289762,0.0,,,0.0,0.0,20.560248841886974,
26437,32.021627132121246,0.6575917422822773,,4.801211704408135,0.0,,,0.0,0.0,19.48328342635956,
26438,30.005450608987683,0.6575917422822773,,5.441373264995886,0.0,,,0.0,0.2328806410743866,19.287471532627304,
26439,31.903028513113387,0.0,,7.36185794675914,0.0,,,0.0,0.0,17.818882329635375,
26440,30.71704232303482,0.986387613423416,,6.0815348255836374,0.0,,,0.0,0.15525376071625774,19.38537747949343,
